case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",claude,35,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FET"", ""CH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_"", ""process"", ""\"":[\"""", ""result"", ""\""],\"""", ""action"", ""_"", ""email"", ""\"":[\"""", ""report"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""30"", ""s"", ""\""}"", ""]}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",gemini,39,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_"", ""process"", ""\"":[\"""", ""result"", ""\""],"", ""\"""", ""action"", ""_"", ""email"", ""\"":[\"""", ""report"", ""\""],"", ""\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""3"", ""0"", ""s"", ""\"""", ""}]"", ""}""]",False
case7_parallel_action,llmlingua2,timeout fetch data process notify report,gpt-4o,6,False,"[""timeout"", "" fetch"", "" data"", "" process"", "" notify"", "" report""]",False
case7_parallel_action,llmlingua2,timeout fetch data process notify report,gpt-3.5,6,False,"[""timeout"", "" fetch"", "" data"", "" process"", "" notify"", "" report""]",False
case7_parallel_action,llmlingua2,timeout fetch data process notify report,llama-2,6,False,"[""timeout"", ""fetch"", ""data"", ""process"", ""notify"", ""report""]",False
case7_parallel_action,llmlingua2,timeout fetch data process notify report,qwen2.5,6,False,"[""timeout"", "" fetch"", "" data"", "" process"", "" notify"", "" report""]",False
case7_parallel_action,llmlingua2,timeout fetch data process notify report,claude,6,False,"[""timeout"", "" fetch"", "" data"", "" process"", "" notify"", "" report""]",False
case7_parallel_action,llmlingua2,timeout fetch data process notify report,gemini,6,False,"[""timeout"", "" fetch"", "" data"", "" process"", "" notify"", "" report""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",gpt-4o,16,False,"[""If"", "" timeout"", "" is"", "" "", ""30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",gpt-3.5,16,False,"[""If"", "" timeout"", "" is"", "" "", ""30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",llama-2,17,False,"[""If"", ""timeout"", ""is"", """", ""3"", ""0"", ""s"", "","", ""fetch"", ""data"", ""and"", ""process"", ""result"", ""and"", ""notify"", ""report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",qwen2.5,17,False,"[""If"", "" timeout"", "" is"", "" "", ""3"", ""0"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",claude,15,False,"[""If"", "" timeout"", "" is"", "" 30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",gemini,17,False,"[""If"", "" timeout"", "" is"", "" "", ""3"", ""0"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,nl_json,"{""task_description"":""If timeout is 30s, fetch data and process result and notify report.""}",gpt-4o,21,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" timeout"", "" is"", "" "", ""30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".\"""", ""}""]",False
case7_parallel_action,nl_json,"{""task_description"":""If timeout is 30s, fetch data and process result and notify report.""}",gpt-3.5,21,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" timeout"", "" is"", "" "", ""30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".\"""", ""}""]",False
case7_parallel_action,nl_json,"{""task_description"":""If timeout is 30s, fetch data and process result and notify report.""}",llama-2,23,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", ""timeout"", ""is"", """", ""3"", ""0"", ""s"", "","", ""fetch"", ""data"", ""and"", ""process"", ""result"", ""and"", ""notify"", ""report"", "".\"""", ""}""]",False
case7_parallel_action,nl_json,"{""task_description"":""If timeout is 30s, fetch data and process result and notify report.""}",qwen2.5,22,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" timeout"", "" is"", "" "", ""3"", ""0"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".\"""", ""}""]",False
case7_parallel_action,nl_json,"{""task_description"":""If timeout is 30s, fetch data and process result and notify report.""}",claude,21,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" timeout"", "" is"", "" 30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".\"""", ""}""]",False
case7_parallel_action,nl_json,"{""task_description"":""If timeout is 30s, fetch data and process result and notify report.""}",gemini,23,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" timeout"", "" is"", "" "", ""3"", ""0"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".\"""", ""}""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); route(manager),gpt-4o,22,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""(b"", ""illing"", ""):"", "" route"", ""(ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_support"", "");"", "" route"", ""(manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); route(manager),gpt-3.5,22,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""(b"", ""illing"", ""):"", "" route"", ""(ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_support"", "");"", "" route"", ""(manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); route(manager),llama-2,28,False,"[""if"", ""ur"", ""gency"", ""=="", ""high"", ""and"", ""category"", ""("", ""b"", ""illing"", ""):"", ""route"", ""("", ""t"", ""icket"", "")"", ""else"", "":"", ""route"", ""("", ""tech"", ""_"", ""support"", "");"", ""route"", ""("", ""manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); route(manager),qwen2.5,22,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""(b"", ""illing"", ""):"", "" route"", ""(ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_support"", "");"", "" route"", ""(manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); route(manager),claude,25,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""("", ""billing"", ""):"", "" route"", ""("", ""ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_"", ""support"", "");"", "" route"", ""("", ""manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); route(manager),gemini,25,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""("", ""billing"", ""):"", "" route"", ""("", ""ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_"", ""support"", "");"", "" route"", ""("", ""manager"", "")""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ROUTE"",""target"":""manager""}]}",gpt-4o,62,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_support"", ""\""},{\"""", ""action"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ROUTE"",""target"":""manager""}]}",gpt-3.5,57,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_support"", ""\""},{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ROUTE"",""target"":""manager""}]}",llama-2,72,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""act"", ""\"":\"""", ""t"", ""icket"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""ur"", ""gency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""b"", ""illing"", ""\""}"", ""],"", ""\"""", ""altern"", ""atives"", ""\"":"", ""["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_"", ""support"", ""\""},"", ""{\"""", ""action"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\"""", ""}]"", ""}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ROUTE"",""target"":""manager""}]}",qwen2.5,57,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_support"", ""\""},{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ROUTE"",""target"":""manager""}]}",claude,60,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""=="", ""\""},"", ""{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_"", ""support"", ""\""},"", ""{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ROUTE"",""target"":""manager""}]}",gemini,61,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""urgency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""alternatives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_"", ""support"", ""\""},"", ""{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\"""", ""}]"", ""}""]",False
case8_conditional_branch,llmlingua2,urgency high category billing route ticket tech manager,gpt-4o,9,False,"[""urg"", ""ency"", "" high"", "" category"", "" billing"", "" route"", "" ticket"", "" tech"", "" manager""]",False
case8_conditional_branch,llmlingua2,urgency high category billing route ticket tech manager,gpt-3.5,9,False,"[""urg"", ""ency"", "" high"", "" category"", "" billing"", "" route"", "" ticket"", "" tech"", "" manager""]",False
case8_conditional_branch,llmlingua2,urgency high category billing route ticket tech manager,llama-2,11,False,"[""ur"", ""gency"", ""high"", ""category"", ""b"", ""illing"", ""route"", ""ticket"", ""te"", ""ch"", ""manager""]",False
case8_conditional_branch,llmlingua2,urgency high category billing route ticket tech manager,qwen2.5,9,False,"[""urg"", ""ency"", "" high"", "" category"", "" billing"", "" route"", "" ticket"", "" tech"", "" manager""]",False
case8_conditional_branch,llmlingua2,urgency high category billing route ticket tech manager,claude,9,False,"[""urg"", ""ency"", "" high"", "" category"", "" billing"", "" route"", "" ticket"", "" tech"", "" manager""]",False
case8_conditional_branch,llmlingua2,urgency high category billing route ticket tech manager,gemini,8,False,"[""urgency"", "" high"", "" category"", "" billing"", "" route"", "" ticket"", "" tech"", "" manager""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.",gpt-4o,19,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" route"", "" manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.",gpt-3.5,19,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" route"", "" manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.",llama-2,23,False,"[""If"", ""ur"", ""gency"", ""is"", ""high"", ""and"", ""category"", ""is"", ""b"", ""illing"", "","", ""route"", ""ticket"", ""otherwise"", ""route"", ""te"", ""ch"", ""_"", ""support"", ""and"", ""route"", ""manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.",qwen2.5,19,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" route"", "" manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.",claude,20,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_"", ""support"", "" and"", "" route"", "" manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.",gemini,20,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_"", ""support"", "" and"", "" route"", "" manager"", "".""]",False
case8_conditional_branch,nl_json,"{""task_description"":""If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.""}",gpt-4o,24,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" route"", "" manager"", "".\"""", ""}""]",False
case8_conditional_branch,nl_json,"{""task_description"":""If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.""}",gpt-3.5,24,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" route"", "" manager"", "".\"""", ""}""]",False
case8_conditional_branch,nl_json,"{""task_description"":""If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.""}",llama-2,29,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", ""ur"", ""gency"", ""is"", ""high"", ""and"", ""category"", ""is"", ""b"", ""illing"", "","", ""route"", ""ticket"", ""otherwise"", ""route"", ""te"", ""ch"", ""_"", ""support"", ""and"", ""route"", ""manager"", "".\"""", ""}""]",False
case8_conditional_branch,nl_json,"{""task_description"":""If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.""}",qwen2.5,24,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" route"", "" manager"", "".\"""", ""}""]",False
case8_conditional_branch,nl_json,"{""task_description"":""If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.""}",claude,26,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_"", ""support"", "" and"", "" route"", "" manager"", "".\"""", ""}""]",False
case8_conditional_branch,nl_json,"{""task_description"":""If urgency is high and category is billing, route ticket otherwise route tech_support and route manager.""}",gemini,26,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_"", ""support"", "" and"", "" route"", "" manager"", "".\"""", ""}""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",gpt-4o,32,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""(rest"", ""aurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""=open"", ""_now"", "")"", "" else"", "":"", "" suggest"", ""(del"", ""ivery"", ""_options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",gpt-3.5,32,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""(rest"", ""aurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""=open"", ""_now"", "")"", "" else"", "":"", "" suggest"", ""(del"", ""ivery"", ""_options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",llama-2,39,False,"[""if"", ""rating"", "">="", ""4"", ""."", ""5"", "":"", ""search"", ""("", ""r"", ""estaur"", ""ants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ij"", ""ing"", "","", ""filter"", ""="", ""open"", ""_"", ""now"", "")"", ""else"", "":"", ""suggest"", ""("", ""d"", ""elivery"", ""_"", ""options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",qwen2.5,32,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""(rest"", ""aurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""=open"", ""_now"", "")"", "" else"", "":"", "" suggest"", ""(del"", ""ivery"", ""_options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",claude,35,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""("", ""restaurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""="", ""open"", ""_"", ""now"", "")"", "" else"", "":"", "" suggest"", ""("", ""delivery"", ""_"", ""options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",gemini,33,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""("", ""restaurants"", "","", ""query"", ""="", ""italian"", "","", ""location"", ""="", ""Beijing"", "","", ""filter"", ""="", ""open"", ""_"", ""now"", "")"", "" else"", "":"", "" suggest"", ""("", ""delivery"", ""_"", ""options"", "")""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",gpt-4o,61,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_now"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],\"""", ""altern"", ""atives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""S"", ""UG"", ""GEST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_options"", ""\""}"", ""]}""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",gpt-3.5,59,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_now"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""S"", ""UG"", ""GEST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_options"", ""\""}"", ""]}""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",llama-2,75,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SE"", ""AR"", ""CH"", ""\"",\"""", ""act"", ""\"":\"""", ""r"", ""estaur"", ""ants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ij"", ""ing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_"", ""now"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],"", ""\"""", ""altern"", ""atives"", ""\"":"", ""["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""SU"", ""G"", ""GE"", ""ST"", ""\"",\"""", ""target"", ""\"":\"""", ""d"", ""elivery"", ""_"", ""options"", ""\"""", ""}]"", ""}""]",False
