case_id,frontend,model,llm_verdict,rule_verdict,elapsed,retries,llm_reason,rule_reason
case10b_multi_turn,llmlingua2,longcat-2.0,fail,fail,6.52,0,模型将意图误解为更新用户的状态为“未锁定”，而实际意图是在操作者拥有管理员权限且用户状态不等于锁定的情况下，更新用户的电话号码。,"missing entities: ['phone', '13800138000']"
case10b_multi_turn,natural,longcat-2.0,pass,pass,5.42,0,"Model correctly identifies the UPDATE action, all entities (user_88, phone, 13800138000), and constraints (auth=admin, s",Rule-based: all key entities and verbs found
case10b_multi_turn,nl_json,longcat-2.0,pass,pass,14.29,0,模型正确识别了所有关键语义要素：主要动作（update）、实体、约束条件（auth为admin且status不等于locked）及其否定逻辑，完整描述了在满足条件时更新用户电话号码的意图。,Rule-based: all key entities and verbs found
case10c_multi_turn,code,longcat-2.0,pass,pass,10.01,0,模型正确解析了更新发票金额的操作，准确识别了权限验证、状态不等于已付款的约束条件，以及具体的字段和值设置，且未遗漏或曲解任何语义意图。,Rule-based: all key entities and verbs found
case10c_multi_turn,json,longcat-2.0,pass,pass,10.04,0,"模型正确识别了主要操作（UPDATE）、所有实体（invoice_55, amount, 1299）、约束条件（权限为经理，状态不等于已支付）及其否定逻辑，且未遗漏或添加任何语义信息。",Rule-based: all key entities and verbs found
case10c_multi_turn,llmlingua2,longcat-2.0,fail,fail,9.74,0,模型误解了 'status paid' 的约束条件，将其解释为将状态更新为 '已付款'，而实际意图是更新金额字段，且前提条件为状态不为 'paid',"missing entities: ['invoice_55', 'amount']"
case10c_multi_turn,natural,longcat-2.0,pass,pass,6.09,0,"The model correctly identifies the main action (update invoice_55 amount to 1299), captures all constraints (auth=manage",Rule-based: all key entities and verbs found
case10c_multi_turn,nl_json,longcat-2.0,pass,pass,9.92,0,模型正确识别了更新动作、目标实体（invoice_55）、字段（amount）、新值（1299）以及所有约束条件（权限为manager，状态不等于paid），并且未颠倒否定逻辑。,Rule-based: all key entities and verbs found
case1_multi_constraint,code,longcat-2.0,pass,pass,5.80,0,"The response correctly identifies the main actions (cancel flight, email zhangsan), the condition constraints (subject '",Rule-based: all key entities and verbs found
case1_multi_constraint,json,longcat-2.0,pass,pass,10.40,0,模型正确识别了取消航班的意图，包含了所有实体、约束条件和操作接收人，语义完整准确。,Rule-based: all key entities and verbs found
case1_multi_constraint,llmlingua2,longcat-2.0,fail,fail,8.12,0,The response misidentifies the main entity as 'notification subscription' instead of 'flight' and incorrectly interprets,missing entities: ['flight']
case1_multi_constraint,natural,longcat-2.0,pass,pass,6.93,0,"The model correctly interprets the conditional logic (time and location), the primary action (cancel flight), the second",Rule-based: all key entities and verbs found
case1_multi_constraint,nl_json,longcat-2.0,fail,pass,8.85,0,模型错误地将指令理解为'当时间达到次日凌晨1点且位置为北京时'才执行动作（将条件逻辑变成了触发条件），而原始IR中的constraints只是限制性描述而非触发条件,Rule-based: all key entities and verbs found
case1b_multi_constraint,code,longcat-2.0,pass,pass,4.19,0,"The response correctly identifies the condition (user in Shanghai at t+2pm), the primary action (book flight), and the s",Rule-based: all key entities and verbs found
case1b_multi_constraint,json,longcat-2.0,pass,pass,11.23,0,"The model's response correctly identifies the booking intent, flight entity, notification target, and all constraints (l",Rule-based: all key entities and verbs found
case1b_multi_constraint,llmlingua2,longcat-2.0,pass,pass,10.92,0,"The response correctly identifies the primary action (booking a flight and notifying lisi), the entity (Shanghai), and t",Rule-based: all key entities and verbs found
case1b_multi_constraint,natural,longcat-2.0,pass,pass,12.82,0,模型正确识别了所有核心语义要素，包括动作（预订航班）、条件（地点为上海，时间为t+2pm）以及通知实体（lisi），未遗漏或误解任何关键信息。,Rule-based: all key entities and verbs found
case1b_multi_constraint,nl_json,longcat-2.0,pass,pass,9.67,0,模型正确识别了所有主要动作、实体、约束条件和逻辑关系，包括否定的不执行条件。,Rule-based: all key entities and verbs found
case1c_multi_constraint,code,longcat-2.0,pass,pass,15.47,0,"The response correctly identifies the condition (location in Shenzhen at t+3am), the primary action (cancel subscription",Rule-based: all key entities and verbs found
case1c_multi_constraint,json,longcat-2.0,pass,pass,15.72,0,模型正确识别了取消订阅的核心意图、实体（wangwu）、约束条件（位置Shenzhen、时间t+3am、主体me），未遗漏或误读任何信息。,Rule-based: all key entities and verbs found
case1c_multi_constraint,llmlingua2,longcat-2.0,fail,fail,7.24,0,模型未正确识别 'notify wangwu' 对应的 IR 实体动作 '!EMAIL'，且忽略了约束中的时间条件 't+3am' 和主体 'me'，导致语义不完整。,missing entities: ['subscription']
case1c_multi_constraint,natural,longcat-2.0,pass,pass,9.74,0,"The model correctly identifies the main actions (cancel subscription, notify wangwu), the condition (location is Shenzhe",Rule-based: all key entities and verbs found
case1c_multi_constraint,nl_json,longcat-2.0,pass,pass,9.43,0,模型正确识别了主要动作（取消订阅和通知）、所有实体（位置、时间、通知对象）、约束条件（时间和位置的联合条件）、否定逻辑（未出现否定翻转）、无替代分支以及隐含的执行顺序。,Rule-based: all key entities and verbs found
case2_negation,code,longcat-2.0,pass,pass,11.96,0,"The model's response correctly identifies the primary action (start hike), the negated condition (!rain at t+1), the alt",Rule-based: all key entities and verbs found
case2_negation,json,longcat-2.0,fail,pass,15.25,0,The model misinterprets the negation logic of the constraint; the IR implies proceeding if it does NOT rain (or converse,Rule-based: all key entities and verbs found
case2_negation,llmlingua2,longcat-2.0,fail,fail,9.05,0,模型将意图误判为“取消计划”，而实际意图是“如果不下雨则开始徒步，否则在室内玩牌”，且完全误解了否定条件。,negation may be reversed
case2_negation,natural,longcat-2.0,pass,pass,11.33,0,模型正确识别了主要动作、实体值、否定约束条件以及备选分支，且逻辑未颠倒。,Rule-based: all key entities and verbs found
case2_negation,nl_json,longcat-2.0,pass,pass,10.73,0,"The response correctly identifies the primary action (start hike), the entity (t+1 time), the negated condition (not rai",Rule-based: all key entities and verbs found
case2b_negation,code,longcat-2.0,fail,pass,8.82,0,"The model misinterpreted the negation constraint as 'not deadline' instead of 'deadline', and incorrectly inferred that ",Rule-based: all key entities and verbs found
case2b_negation,json,longcat-2.0,pass,pass,13.16,0,"The response correctly identifies the main action (start meeting), the deadline constraint (t+2), and the fallback alter",Rule-based: all key entities and verbs found
case2b_negation,llmlingua2,longcat-2.0,fail,pass,11.16,0,"The response incorrectly interprets the structure, treating 'review' and 'offline' as properties of the single 'meeting'",Rule-based: all key entities and verbs found
case2b_negation,natural,longcat-2.0,fail,pass,8.48,0,"The model reverses the negation logic, interpreting the condition as 'start meeting if NOT deadline' instead of 'start m",Rule-based: all key entities and verbs found
case2b_negation,nl_json,longcat-2.0,fail,pass,10.64,0,模型响应错误地引入了基于时间的逻辑（'if not deadline at t+2'），这与 IR 中无条件执行主指令 '!START meeting' 和仅将 '!deadline' 作为元约束的语义相矛盾。,Rule-based: all key entities and verbs found
case2c_negation,code,longcat-2.0,pass,pass,11.05,0,模型正确识别了核心意图、条件约束（!error(t+1)）、主行动、备选行动及其位置，且否定逻辑未被反转。,Rule-based: all key entities and verbs found
case2c_negation,json,longcat-2.0,pass,pass,6.67,0,"The model correctly identifies the main action as 'deploy', the error constraint triggering at 't+1', and the alternativ",Rule-based: all key entities and verbs found
case2c_negation,llmlingua2,longcat-2.0,fail,pass,11.90,0,The model incorrectly interprets the sequential logic and misattributes the 'error' condition as a completed event trigg,Rule-based: all key entities and verbs found
case2c_negation,natural,longcat-2.0,fail,pass,10.42,0,"The model misinterpreted the negation logic, stating 'deploy if no error' instead of the correct IR logic which implicit",Rule-based: all key entities and verbs found
case2c_negation,nl_json,longcat-2.0,pass,pass,10.29,0,"The response correctly identifies the conditional logic at t+1, distinguishing between proceeding with deployment on suc",Rule-based: all key entities and verbs found
case3_detail,code,longcat-2.0,pass,pass,10.57,0,模型正确识别了核心动作翻译以及源语言、目标语言和风格参数的具体含义和组合语义要求,Rule-based: all key entities and verbs found
case3_detail,json,longcat-2.0,fail,pass,11.52,0,模型响应过度解读了实体参数，虚构了额外的条件和备选方案，且误解了指令的性质。,Rule-based: all key entities and verbs found
case3_detail,llmlingua2,longcat-2.0,fail,fail,8.38,0,"The model incorrectly interprets the instruction as a role-playing or style-setting request, failing to identify the pri","missing entities: ['fr_rev_bold', 'archaic_heavy']"
case3_detail,natural,longcat-2.0,pass,pass,8.88,0,"The model correctly identified the main action (translate), all entities (src as fr_rev_bold, tgt as shakespeare_en, sty",Rule-based: all key entities and verbs found
case3_detail,nl_json,longcat-2.0,fail,pass,13.21,0,"The model misinterprets the three entities as three separate source texts to be processed, rather than identifying them ",Rule-based: all key entities and verbs found
case3b_detail,code,longcat-2.0,pass,pass,10.62,0,"The response correctly identifies the translation action and captures all parameters: source (English formal), target (J",Rule-based: all key entities and verbs found
case3b_detail,json,longcat-2.0,pass,pass,37.93,0,"The response correctly identifies the translation action, source language style (en_formal), target language style (ja_p",Rule-based: all key entities and verbs found
case3b_detail,llmlingua2,longcat-2.0,fail,fail,18.01,0,"The model response correctly identifies the main action (translate) and the business_heavy style, but fails to correctly",missing entities: ['ja_polite']
case3b_detail,natural,longcat-2.0,pass,pass,16.81,0,The model correctly identifies the main action as translation and accurately captures all specified entity values (en_fo,Rule-based: all key entities and verbs found
case3b_detail,nl_json,longcat-2.0,fail,pass,17.44,0,模型误将 `business_heavy` 解释为适用于所有翻译的通用风格修饰词，而不是作为单独的语言/风格实体；此外，模型过度解读了源文本的存在及其应用方式，超出了IR定义的语义范围。,Rule-based: all key entities and verbs found
case3c_detail,code,longcat-2.0,pass,pass,6.71,0,模型正确识别了翻译意图，所有实体（源语言、目标语言、风格）和参数均与原始意图完全匹配，语义解释准确无误。,Rule-based: all key entities and verbs found
case3c_detail,json,longcat-2.0,pass,pass,15.06,1,"Model response correctly identifies all entities, constraints, and the main translation action with correct semantic map",Rule-based: all key entities and verbs found
case3c_detail,llmlingua2,longcat-2.0,fail,fail,12.24,0,模型响应未能正确捕获源语言（zh_classic）和目标语言（en_modern）这两个关键实体，而是错误地将指令类型识别为 translate_classic 并臆造了源文本缺失的信息。,"missing entities: ['zh_classic', 'en_modern']"
case3c_detail,natural,longcat-2.0,pass,pass,8.49,0,模型正确识别了所有关键语义元素：主要动作，所有实体（源语言、目标语言、风格），并正确解读了其含义，未遗漏或歪曲任何信息。,Rule-based: all key entities and verbs found
case3c_detail,nl_json,longcat-2.0,fail,pass,15.53,0,模型编造了不在原始指令中的约束（如输入必须是文言文、处理非文言文输入的替代方案、优先级规则）和实体（待翻译文本），并添加了未要求的输出标注和示例场景。,Rule-based: all key entities and verbs found
case5_tool_branch,code,longcat-2.0,pass,pass,6.22,0,"The response correctly captures the main action (switch to indoor activity), the condition (weather > rain), and the sem",Rule-based: all key entities and verbs found
case5_tool_branch,json,longcat-2.0,pass,pass,10.77,0,模型正确识别了核心动作为切换到室内活动，准确理解了天气条件（下雨且雨量大于阈值）作为触发约束，且没有颠倒否定逻辑，完整保留了所有语义要素。,Rule-based: all key entities and verbs found
case5_tool_branch,llmlingua2,longcat-2.0,fail,fail,7.27,0,"Could not parse judge response: {""verdict"": ""fail"", ""reason"": ""The model misinterpreted the operator '>' (greater than) ",missing entities: ['indoor_activity']
case5_tool_branch,natural,longcat-2.0,fail,pass,24.53,0,The model misinterpreted the semantic meaning of 'greater than rain' and added hallucinatory conditions about 'storm/sno,Rule-based: all key entities and verbs found
case5_tool_branch,nl_json,longcat-2.0,pass,pass,19.28,0,"The model correctly identifies the main action as switching to indoor_activity and the condition as 'weather > rain', pr",Rule-based: all key entities and verbs found
case5b_tool_branch,code,longcat-2.0,fail,pass,15.52,0,The model incorrectly assumes the existence of a reverse condition (disk < 80%) and notification mechanisms (Notify Admi,Rule-based: all key entities and verbs found
case5b_tool_branch,json,longcat-2.0,pass,pass,6.53,0,模型正确识别了核心意图（切换到备份模式）、所有实体及参数、所有约束条件（磁盘使用率 > 90%）以及否定逻辑（未满足条件时不执行）。,Rule-based: all key entities and verbs found
case5b_tool_branch,llmlingua2,longcat-2.0,fail,pass,10.25,0,模型错误地将指令理解为条件触发（'当...时'），而原始IR意图是直接执行动作，未包含条件触发逻辑。,Rule-based: all key entities and verbs found
case5b_tool_branch,natural,longcat-2.0,pass,pass,12.51,0,"The response correctly identifies the main action (switch to backup_mode), the condition (disk usage > 90%), and the ent",Rule-based: all key entities and verbs found
case5b_tool_branch,nl_json,longcat-2.0,pass,pass,9.21,0,模型正确识别了触发条件（磁盘 > 90%）和主要动作（切换到 backup_mode），且未遗漏或曲解任何语义要素。,Rule-based: all key entities and verbs found
case5c_tool_branch,code,longcat-2.0,pass,pass,8.95,0,模型正确识别了核心意图（切换至安全模式）、实体、条件逻辑（错误率大于5%），并且未遗漏或捏造任何关键信息。,Rule-based: all key entities and verbs found
case5c_tool_branch,json,longcat-2.0,pass,fail,4.76,0,模型响应正确识别了切换到安全模式的核心动作，以及当错误率大于5%时触发的约束条件，完全符合原始语义意图。,missing entities: ['safe_mode']
case5c_tool_branch,llmlingua2,longcat-2.0,pass,pass,5.17,0,"The response correctly identifies the action as switching to safe mode, the condition as error rate exceeding 5%, and ma",Rule-based: all key entities and verbs found
case5c_tool_branch,natural,longcat-2.0,pass,pass,5.97,0,"The response correctly identifies the main action as switching to safe_mode, accurately captures the constraint error_ra",Rule-based: all key entities and verbs found
case5c_tool_branch,nl_json,longcat-2.0,pass,pass,11.65,0,模型正确识别了主要意图、实体、条件约束及操作，且未反转否定逻辑。,Rule-based: all key entities and verbs found
case6_nested_constraint,code,longcat-2.0,pass,pass,11.75,0,"The response correctly identifies the main action (booking a hotel in Shanghai for 2 nights starting in 3 days), capture",Rule-based: all key entities and verbs found
case6_nested_constraint,json,longcat-2.0,pass,pass,6.01,0,"The model correctly identifies the action as booking a hotel in Shanghai for 3 days later for 2 nights, and accurately c",Rule-based: all key entities and verbs found
case6_nested_constraint,llmlingua2,longcat-2.0,fail,pass,7.29,0,模型未识别出住宿时长为2晚的约束条件。,Rule-based: all key entities and verbs found
case6_nested_constraint,natural,longcat-2.0,pass,pass,7.49,0,"The model correctly identified the main action (book hotel), all entities (Shanghai, t+3, 2 nights), and all constraints",Rule-based: all key entities and verbs found
case6_nested_constraint,nl_json,longcat-2.0,pass,pass,6.83,0,"The response correctly identifies the main action (booking a hotel in Shanghai), all entities (city, check-in time, dura",Rule-based: all key entities and verbs found
case6b_nested_constraint,code,longcat-2.0,pass,pass,12.99,0,"模型正确识别了所有关键语义元素，包括动作 (预订航班)、实体 (北京, t+5, 3晚)、约束条件 (价格<=800, 航司评分>=4.5, 直飞) 以及逻辑关系，且未出现否定逻辑错误或遗漏。",Rule-based: all key entities and verbs found
case6b_nested_constraint,json,longcat-2.0,fail,pass,7.80,0,The model fabricated logic about providing alternatives and reporting unmet conditions which is not present in the IR or,Rule-based: all key entities and verbs found
case6b_nested_constraint,llmlingua2,longcat-2.0,fail,fail,7.98,0,"The model incorrectly interpreted the entity '3' as ticket count instead of the number of nights, and missed the check-i",missing entities: ['t+5']
case6b_nested_constraint,natural,longcat-2.0,pass,pass,10.85,0,模型正确识别了预订航班的主要动作、所有实体（北京、t+5、3）以及所有约束条件（价格<=800、航司评分>=4.5、直飞），语义逻辑完整无误。,Rule-based: all key entities and verbs found
case6b_nested_constraint,nl_json,longcat-2.0,pass,pass,10.76,0,"The response correctly identifies the main action (book flight), all entities (Beijing, t+5, 3), and all constraints (pr",Rule-based: all key entities and verbs found
case6c_nested_constraint,code,longcat-2.0,pass,pass,8.05,0,模型正确识别了所有核心动作、实体（公寓、广州、t+7、30晚）、约束条件（租金<=3000、面积>=50、临近地铁）以及整体的条件触发逻辑，未遗漏或误解任何关键语义要素。,Rule-based: all key entities and verbs found
case6c_nested_constraint,json,longcat-2.0,pass,fail,6.87,0,模型正确识别了所有实体（公寓、广州、t+7、30晚）、所有约束条件（租金<=3000、面积>=50、近地铁）以及核心搜索意图，且未遗漏或误判任何要素。,"missing entities: ['apartment', 'Guangzhou']; missing constraints: ['metro']"
case6c_nested_constraint,llmlingua2,longcat-2.0,fail,fail,10.64,0,模型误解了关键实体 checkin 和 nights 的语义含义，将 't+7' 解释为返回结果数量，将 '30' 解释为分页偏移量，而实际上它们分别代表入住时间和租住天数。,missing entities: ['t+7']
case6c_nested_constraint,natural,longcat-2.0,pass,pass,10.16,0,"The response accurately captures the primary search action, all constraints (rent <= 3000, area >= 50, loc = metro), and",Rule-based: all key entities and verbs found
case6c_nested_constraint,nl_json,longcat-2.0,fail,pass,11.39,0,"The model response fabricates alternative solutions (relaxing conditions, expanding search scope, extending time) and mi",Rule-based: all key entities and verbs found
case7_parallel_action,code,longcat-2.0,fail,pass,7.81,0,"The model response misinterprets the timeout constraint as a triggering condition for a fallback flow, rather than under",Rule-based: all key entities and verbs found
case7_parallel_action,json,longcat-2.0,pass,pass,8.16,0,模型正确识别了核心动作!FETCH、所有实体及其角色、30秒超时约束以及完整的处理流程顺序。,Rule-based: all key entities and verbs found
case7_parallel_action,llmlingua2,longcat-2.0,fail,fail,14.85,0,模型未正确识别动作类型和实体角色，特别是将 '!EMAIL' 误解为 'notify'，且未体现 IR 中明确的 'result' 和 'report' 实体定义。,missing constraints: ['30s']
case7_parallel_action,natural,longcat-2.0,pass,pass,11.92,0,"模型正确识别了核心意图和所有动作（fetch data, process result, email/notify report）、约束条件以及执行顺序，尽管将 'email' 解释为 'notify' 属于合理的语义范围，但遗漏了对 'a",Rule-based: all key entities and verbs found
case7_parallel_action,nl_json,longcat-2.0,fail,pass,11.26,0,The model incorrectly interprets the 'timeout' constraint as a conditional 'if' gate that must be satisfied to trigger t,Rule-based: all key entities and verbs found
case7b_parallel_action,code,longcat-2.0,pass,pass,10.47,0,模型正确识别了主要动作、实体和约束，保留了所有语义要素。,Rule-based: all key entities and verbs found
case7b_parallel_action,json,longcat-2.0,pass,pass,7.38,0,"模型正确识别了核心意图(!FETCH)、实体(act=config, process=validate, email=admin)以及约束条件(timeout 10s)，语义完全匹配。",Rule-based: all key entities and verbs found
case7b_parallel_action,llmlingua2,longcat-2.0,pass,fail,14.34,0,"The response correctly captures the main action sequence (fetch, validate, notify), the constraint (timeout 10s), and th",missing entities: ['admin']
case7b_parallel_action,natural,longcat-2.0,fail,pass,8.10,0,The model incorrectly interprets the timeout constraint as a triggering condition ('if timeout is 10s') rather than a co,Rule-based: all key entities and verbs found
case7b_parallel_action,nl_json,longcat-2.0,fail,fail,8.82,0,模型误解了超时约束的逻辑，将其理解为仅在超时严格等于10秒时才执行的条件分支，而IR中的约束仅是执行超时限制，不是触发条件。,"missing entities: ['config', 'validate', 'admin']"
case7c_parallel_action,code,longcat-2.0,fail,pass,35.15,0,The model incorrectly interprets the 'timeout(60s)' constraint as a conditional trigger that must be met ('if timeout ha,Rule-based: all key entities and verbs found
case7c_parallel_action,json,longcat-2.0,pass,pass,6.05,0,"The model correctly identifies all actions, entities, constraints, and sequence order, accurately reflecting the full se",Rule-based: all key entities and verbs found
case7c_parallel_action,llmlingua2,longcat-2.0,fail,fail,13.84,0,模型响应引入了原始 IR 中不存在的监控流程、根本原因分析、服务降级等额外概念，并错误地将顺序执行描述为条件触发的故障响应链。,missing constraints: ['60s']
case7c_parallel_action,natural,longcat-2.0,pass,fail,8.57,0,"The response correctly identifies the condition (timeout 60s), the sequential actions (fetch log, process analyze, notif","missing entities: ['log', 'analyze', 'alert']"
case7c_parallel_action,nl_json,longcat-2.0,pass,pass,10.73,0,模型正确识别了核心动作链、实体（日志、分析、告警）、约束条件（60秒超时）及其作为触发条件的逻辑关系，未遗漏或误判关键语义信息。,Rule-based: all key entities and verbs found
case8_conditional_branch,code,longcat-2.0,pass,pass,9.30,0,模型正确识别了条件（紧急程度为高且类别为计费）、主动作（路由工单）以及 else 分支中的两个备选动作（路由至技术支持和管理层），并且保留了执行顺序。,Rule-based: all key entities and verbs found
case8_conditional_branch,json,longcat-2.0,pass,pass,9.35,0,模型响应完全匹配原始意图，包括主要操作、实体、约束条件和备选方案。,Rule-based: all key entities and verbs found
case8_conditional_branch,llmlingua2,longcat-2.0,fail,pass,11.10,0,模型忽略了 IR 中明确的备选路由逻辑，直接将指令合并为单一路由动作，未体现原始语义中的层级或顺序处理意图。,Rule-based: all key entities and verbs found
case8_conditional_branch,natural,longcat-2.0,fail,pass,8.03,0,"The response correctly identifies the main action, constraints, and alternative actions, but it erroneously interprets t",Rule-based: all key entities and verbs found
case8_conditional_branch,nl_json,longcat-2.0,pass,pass,11.51,0,"The model's response correctly identifies the main action (route ticket), entities (urgency, category, ticket, tech_supp",Rule-based: all key entities and verbs found
case8b_conditional_branch,code,longcat-2.0,fail,pass,8.53,0,"The model misinterprets the sequential nature of the alternative actions as an unconditional subsequent action, incorrec",Rule-based: all key entities and verbs found
case8b_conditional_branch,json,longcat-2.0,pass,pass,7.12,0,模型正确识别了所有关键语义要素：核心意图(!ROUTE)、实体(order_99)、约束条件(金额>5000且类别为退款)、备选方案(finance和supervisor)，且未反转任何否定逻辑或遗漏必要信息。,Rule-based: all key entities and verbs found
case8b_conditional_branch,llmlingua2,longcat-2.0,fail,fail,8.20,0,模型响应未能正确捕获完整的语义意图，特别是遗漏了备选路由（alternatives）的具体实体（finance 和 supervisor），并将它们错误地合并为一个单一实体（finance supervisor），同时未能体现出原始意图中的,missing entities: ['order_99']; missing constraints: ['refund']
case8b_conditional_branch,natural,longcat-2.0,pass,pass,11.86,0,"The model response correctly identifies the main action, all entities (amount, category, order_99), constraints (amount ",Rule-based: all key entities and verbs found
case8b_conditional_branch,nl_json,longcat-2.0,pass,pass,6.78,0,"模型正确识别了主要动作、所有实体（order_99, finance, supervisor）、约束条件（amount > 5000, category = refund）及其逻辑关系，包括否定/条件逻辑和替代分支，语义意图与原始IR完全一",Rule-based: all key entities and verbs found
case8c_conditional_branch,code,longcat-2.0,pass,pass,11.34,0,"The model response correctly identifies all conditions, entities, actions, and the logic flow including the negated else",Rule-based: all key entities and verbs found
case8c_conditional_branch,json,longcat-2.0,fail,pass,11.37,0,模型错误地将实体ID 'ticket_77' 理解为路由目标（处理器/队列），而在原始IR中，'ticket_77' 是接受路由动作的实体（即被路由的对象），该模型混淆了动作的主体与客体。,Rule-based: all key entities and verbs found
case8c_conditional_branch,llmlingua2,longcat-2.0,fail,fail,12.15,0,The model response misses the specific ticket entity 'ticket_77' and incorrectly states the action as 'initiate a securi,missing entities: ['ticket_77']
case8c_conditional_branch,natural,longcat-2.0,error,pass,12.96,0,"Judge error: Error code: 401 - {'error': {'message': 'Upstream error 401', 'type': 'invalid_api_key'}}",Rule-based: all key entities and verbs found
case8c_conditional_branch,nl_json,longcat-2.0,pass,pass,8.25,0,The model correctly identifies the main conditional logic for routing ticket_77 based on severity and category constrain,Rule-based: all key entities and verbs found
case9_tool_call,code,longcat-2.0,pass,pass,9.94,4,"The model's response correctly identifies the main search action with all specified entities (restaurants, italian, Beij",Rule-based: all key entities and verbs found
case9_tool_call,json,longcat-2.0,pass,pass,5.87,0,模型响应正确识别了主要意图（搜索）、所有实体（餐厅、意大利菜、北京、当前营业）、约束条件（评分>=4.5）及替代方案（外卖建议），且否定逻辑未被误用。,Rule-based: all key entities and verbs found
case9_tool_call,llmlingua2,longcat-2.0,fail,fail,5.87,0,"The model response correctly identifies the main action, entities, rating constraint, and location, but it completely mi",missing entities: ['open_now']
case9_tool_call,natural,longcat-2.0,pass,pass,7.98,0,"The model response correctly captures the main action (!SEARCH), all entities (italian, Beijing, open_now), the constrai",Rule-based: all key entities and verbs found
case9_tool_call,nl_json,longcat-2.0,pass,pass,12.81,0,模型准确识别了条件约束（评分 >= 4.5）、主要动作（搜索北京营业中的意大利餐厅）以及备选方案（推荐外卖选项）。,Rule-based: all key entities and verbs found
case9b_tool_call,code,longcat-2.0,pass,pass,8.29,0,模型正确识别了主要动作、所有实体和条件、备选分支及其触发条件，且未颠倒否定逻辑。,Rule-based: all key entities and verbs found
case9b_tool_call,json,longcat-2.0,pass,pass,6.92,0,"The model correctly identifies the main action, all entities, constraints, and the alternative branch without errors.",Rule-based: all key entities and verbs found
case9b_tool_call,llmlingua2,longcat-2.0,fail,fail,8.70,0,The model incorrectly treats 'hostels' as a primary search target instead of an alternative action to be triggered if th,missing entities: ['japanese']
case9b_tool_call,natural,longcat-2.0,pass,fail,7.51,0,"The model's response correctly captures the main action, entities (hotels, Japanese, Tokyo, pet_friendly), the constrain","missing entities: ['hotels', 'japanese', 'Tokyo', 'pet_friendly']; missing alternatives: ['hostels']"
case9b_tool_call,nl_json,longcat-2.0,pass,fail,5.49,0,"The response correctly identifies the main action, all entities, constraints, and the alternative branch with proper log",missing entities: ['hotels']
case9c_tool_call,code,longcat-2.0,pass,pass,6.47,0,"The response accurately identifies the search action with all specified constraints, entities (flights, economy, Chengdu",Rule-based: all key entities and verbs found
case9c_tool_call,json,longcat-2.0,pass,pass,9.11,0,模型正确识别了主要操作（搜索航班）、所有实体（经济舱、成都、仅直飞）、约束条件（时长不超过5小时）以及备选方案（推荐火车选项），语义完全符合原始意图。,Rule-based: all key entities and verbs found
case9c_tool_call,llmlingua2,longcat-2.0,pass,fail,13.87,0,"The response correctly identifies the search action for economy flights from Chengdu, interprets '5h' as a time constrai",missing entities: ['direct_only']; missing alternatives: ['train_options']
case9c_tool_call,natural,longcat-2.0,pass,fail,8.39,0,"The model's response correctly captures all semantic elements including the main action (search flights), entities (econ",missing entities: ['flights']
case9c_tool_call,nl_json,longcat-2.0,pass,pass,14.34,0,"The model correctly identifies the conditional logic, main action (search flights), entities (economy, Chengdu, direct_o",Rule-based: all key entities and verbs found
case10_multi_turn,code,minimax-m2.7,pass,pass,9.77,0,"The model correctly identifies the main action (update), target entity (order_42), field (address), new value (5_Tianfu_",Rule-based: all key entities and verbs found
case10_multi_turn,json,minimax-m2.7,pass,pass,4.53,0,"The model correctly identifies the update action, all entities, the authentication constraint, and accurately preserves ",Rule-based: all key entities and verbs found
case10_multi_turn,llmlingua2,minimax-m2.7,fail,fail,6.71,0,"The model misidentified the order ID as '5_Tianfu' instead of 'order_42', and failed to mention the field 'address' and ","missing entities: ['order_42', '5_Tianfu_Ave']"
case10_multi_turn,natural,minimax-m2.7,pass,pass,9.32,0,模型正确识别了主要动作（更新）、实体（订单ID、字段、新值）、条件（身份验证通过且状态非已发货）以及否定逻辑，语义完全等价。,Rule-based: all key entities and verbs found
case10_multi_turn,nl_json,minimax-m2.7,pass,pass,12.91,0,"The model response correctly identifies the main action (update order address), all entities (order_42, 5_Tianfu_Ave), a",Rule-based: all key entities and verbs found
case10b_multi_turn,code,minimax-m2.7,pass,pass,17.75,0,"模型正确识别了核心动作（更新用户信息）、所有实体（user_88, phone字段, 新值）、约束条件（管理员权限 auth(admin), 状态不等于 locked status!=locked）及其逻辑关系，且未反转否定逻辑。",Rule-based: all key entities and verbs found
case10b_multi_turn,json,minimax-m2.7,pass,pass,8.34,0,模型正确识别了所有语义要素：更新操作、目标实体（用户user_88）、字段及新值、权限约束（operator需为admin）、否定状态约束（状态不为locked）及其逻辑，且正确处理了执行条件，未遗漏或曲解任何意图。,Rule-based: all key entities and verbs found
case10b_multi_turn,llmlingua2,minimax-m2.7,fail,fail,12.48,0,"The model incorrectly interprets 'not locked' as a target value to set, reversing the negation logic intended as a const","missing entities: ['phone', '13800138000']"
case10b_multi_turn,natural,minimax-m2.7,pass,pass,15.83,0,"模型响应正确识别了主要动作（更新）、所有实体（user_88, phone, 13800138000）、约束条件（权限为admin且状态不为locked）以及否定逻辑（状态不能是locked），并准确描述了语义意图和应采取的行动。",Rule-based: all key entities and verbs found
case10b_multi_turn,nl_json,minimax-m2.7,pass,pass,8.29,0,模型正确识别了更新操作、目标实体、字段、新值以及所有约束条件，包括非锁定状态和权限要求，且未反转否定逻辑。,Rule-based: all key entities and verbs found
